City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-11-10 19:51:06,-9.8,-139.0333,77.59,75,12,13.49
1,Aquiraz,BR,2021-11-10 19:51:06,-3.9014,-38.3911,86.09,69,2,12.93
2,Paita,PE,2021-11-10 19:51:07,-5.0892,-81.1144,77.56,73,71,18.12
3,Touros,BR,2021-11-10 19:51:07,-5.1989,-35.4608,86.9,72,15,15.55
4,Sept-Iles,CA,2021-11-10 19:51:07,50.2001,-66.3821,43.32,57,75,1.99
5,Margate,GB,2021-11-10 19:51:08,51.3813,1.3862,55.04,93,100,5.5
6,Timizart,DZ,2021-11-10 19:51:08,36.8,4.2667,55.35,83,100,6.87
7,Ushuaia,AR,2021-11-10 19:51:09,-54.8,-68.3,55.06,50,0,14.97
8,Madang,PG,2021-11-10 19:51:09,-5.2246,145.7966,77.05,85,70,2.24
9,Coahuayana,MX,2021-11-10 19:51:09,18.7333,-103.6833,85.01,66,90,5.5
10,Fairview,US,2021-11-10 19:51:10,40.8126,-73.999,67.35,42,0,5.01
11,Rikitea,PF,2021-11-10 19:47:07,-23.1203,-134.9692,72.97,82,84,20.07
12,Praia Da Vitoria,PT,2021-11-10 19:47:31,38.7333,-27.0667,70.05,83,40,11.95
13,Butaritari,KI,2021-11-10 19:51:10,3.0707,172.7902,80.87,72,100,14.85
14,Palmer,US,2021-11-10 19:47:33,42.1584,-72.3287,62.55,37,0,1.01
15,Bethel,US,2021-11-10 19:51:10,41.3712,-73.414,64.92,40,1,3.0
16,Nizhniy Kuranakh,RU,2021-11-10 19:51:11,58.8353,125.4869,7.25,100,99,2.08
17,Cap Malheureux,MU,2021-11-10 19:51:11,-19.9842,57.6142,75.69,73,3,1.99
18,Hamina,FI,2021-11-10 19:51:11,60.5697,27.1979,47.48,87,100,18.88
19,Hermanus,ZA,2021-11-10 19:51:12,-34.4187,19.2345,63.81,87,67,1.57
20,Albany,US,2021-11-10 19:50:49,42.6001,-73.9662,58.15,42,0,1.01
21,Provideniya,RU,2021-11-10 19:51:12,64.3833,-173.3,15.01,73,8,4.45
22,Clyde River,CA,2021-11-10 19:51:13,70.4692,-68.5914,14.23,100,75,25.32
23,Yanam,IN,2021-11-10 19:51:13,16.7333,82.2167,77.47,78,100,11.54
24,Busselton,AU,2021-11-10 19:51:14,-33.65,115.3333,49.05,88,22,9.53
25,Tambun,ID,2021-11-10 19:51:14,-6.2641,107.0712,81.48,83,100,11.39
26,Arzamas,RU,2021-11-10 19:51:14,55.3949,43.8399,25.57,67,40,9.91
27,Alofi,NU,2021-11-10 19:51:15,-19.0595,-169.9187,78.69,89,75,8.05
28,Saint Anthony,US,2021-11-10 19:51:15,45.0205,-93.218,55.74,47,1,3.0
29,Cookeville,US,2021-11-10 19:51:16,36.1628,-85.5016,74.79,39,1,1.99
30,Polunochnoye,RU,2021-11-10 19:51:16,60.8697,60.4153,4.77,97,12,3.2
31,Punta Arenas,CL,2021-11-10 19:51:16,-53.15,-70.9167,57.31,30,20,20.71
32,Jining,CN,2021-11-10 19:51:17,35.405,116.5814,41.23,69,0,6.87
33,Karakol,KG,2021-11-10 19:51:17,42.4907,78.3936,29.44,63,26,5.41
34,Port Elizabeth,ZA,2021-11-10 19:51:18,-33.918,25.5701,59.29,88,20,9.22
35,Lebu,CL,2021-11-10 19:51:18,-37.6167,-73.65,59.23,67,100,9.33
36,Laguna,US,2021-11-10 19:51:18,38.421,-121.4238,69.13,93,90,6.91
37,Port Alfred,ZA,2021-11-10 19:51:18,-33.5906,26.891,62.33,85,17,10.67
38,Chuy,UY,2021-11-10 19:51:19,-33.6971,-53.4616,65.66,56,28,12.39
39,Puerto Ayora,EC,2021-11-10 19:49:35,-0.7393,-90.3518,76.96,78,83,10.07
